plant,zone,life_cycle
Ivy,Woods,Perennial
Fern,Woods,Perennial
Horse Chestnut,Woods,Perennial
Hosta,Woods,Perennial
Primrose,Woods,Perennial
Hellebore,Woods,Perennial
Aquilegia,Woods,Perennial
Hart's Tongue Fern,Woods,Perennial
Silver Birch,Woods,Perennial
Navelwort,Woods,Perennial
Privet,Woods,Perennial
Bluebell,Woods,Perennial
Daffodil,Woods,Perennial
Snowdrop,Woods,Perennial
Sycamore,Woods,Perennial
Raspberry,Field,Perennial
Hornbeam,Field,Perennial
Perennial Ryegrass,Field,Perennial
Aquilegia,Gravel,Perennial
Hollyhock,Gravel,Perennial
Garden Rocket,Gravel,Perennial
Sycamore,Orchard,Perennial
Apple,Orchard,Perennial
Hawthorn,Orchard,Perennial
Foxglove,Orchard,Perennial
Fern,Orchard,Perennial
Grape,Orchard,Perennial
Cherry Laurel,Orchard,Perennial
Buddleja,Orchard,Perennial
Tomato,Orchard,Annual
